2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:29:24,606 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/684697394-120458240/?c=750000000', 'articul': '120458240', 'is_available': True, 'price': 255700, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:29:24,608 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/8643d-haki-25-33-s-15-po-20-5-sm--110404477/?c=750000000', 'articul': '110404477', 'is_available': True, 'price': 27600, 'total_reviews': 40, 'rating': 4.98}
2025-01-20 04:29:24,681 - INFO - Successfully parsed data in 5.69s: {'product_url': 'https://kaspi.kz/shop/p/881243-15-sm-30-sht-109690545/?c=750000000', 'articul': '109690545', 'is_available': True, 'price': 413, 'total_reviews': 18, 'rating': 4.94}
2025-01-20 04:29:24,732 - INFO - Successfully parsed data in 5.75s: {'product_url': 'https://kaspi.kz/shop/p/817pro-chernyi-119221066/?c=750000000', 'articul': '119221066', 'is_available': True, 'price': 176883, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:29:24,869 - INFO - Successfully parsed data in 5.88s: {'product_url': 'https://kaspi.kz/shop/p/adil-kw-308-120300817/?c=750000000', 'articul': '120300817', 'is_available': True, 'price': 29675, 'total_reviews': 22, 'rating': 4.86}
2025-01-20 04:29:24,898 - INFO - Successfully parsed data in 5.91s: {'product_url': 'https://kaspi.kz/shop/p/877126-45x50x83-sm-ldsp-109641467/?c=750000000', 'articul': '109641467', 'is_available': True, 'price': 53500, 'total_reviews': 71, 'rating': 4.74}
2025-01-20 04:29:24,925 - INFO - Successfully parsed data in 5.94s: {'product_url': 'https://kaspi.kz/shop/p/6680-belyi-121751781/?c=750000000', 'articul': '121751781', 'is_available': True, 'price': 29899, 'total_reviews': 11, 'rating': 5}
2025-01-20 04:29:24,930 - INFO - Successfully parsed data in 5.95s: {'product_url': 'https://kaspi.kz/shop/p/336745-big-size-dlja-zimnei-rybalki-sinii-112904759/?c=750000000', 'articul': '112904759', 'is_available': True, 'price': 189899, 'total_reviews': 17, 'rating': 4.95}
2025-01-20 04:29:25,501 - INFO - Successfully parsed data in 6.52s: {'product_url': 'https://kaspi.kz/shop/p/1815-mul-tikolor-116037643/?c=750000000', 'articul': '116037643', 'is_available': True, 'price': 63000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:29:29,189 - INFO - Successfully parsed data in 4.57s: {'product_url': 'https://kaspi.kz/shop/p/aerogril-tefal-easy-fry-grill-digital-ey505d15-116903923/?c=750000000', 'articul': '116903923', 'is_available': True, 'price': 111000, 'total_reviews': 60, 'rating': 5}
